Date,BTCUSDT Close,ETHUSDT Close
1626825600.0,29845.10000000,1801.87000000
1626840000.0,30817.84000000,1875.25000000
1626854400.0,31534.11000000,1906.84000000
1626868800.0,31933.00000000,1954.50000000
1626883200.0,31627.57000000,1937.23000000
1626897600.0,32144.51000000,1995.50000000
1626912000.0,31929.64000000,1976.59000000
1626926400.0,32129.75000000,1991.88000000
1626940800.0,31913.64000000,1983.99000000
1626955200.0,32504.82000000,2033.56000000
1626969600.0,32376.93000000,2029.14000000
1626984000.0,32287.83000000,2024.56000000
1626998400.0,32594.46000000,2059.91000000
1627012800.0,32490.00000000,2064.95000000
1627027200.0,32296.51000000,2054.49000000
1627041600.0,32315.00000000,2047.75000000
1627056000.0,32248.63000000,2020.58000000
1627070400.0,33634.09000000,2124.25000000
1627084800.0,33669.98000000,2138.61000000
1627099200.0,33806.50000000,2132.30000000
1627113600.0,33867.00000000,2154.86000000
1627128000.0,33847.51000000,2150.59000000
1627142400.0,33846.16000000,2145.72000000
1627156800.0,34258.14000000,2184.75000000
1627171200.0,34160.85000000,2151.96000000
1627185600.0,34695.51000000,2175.30000000
1627200000.0,34399.04000000,2159.98000000
1627214400.0,34174.08000000,2138.18000000
1627228800.0,34353.25000000,2153.13000000
1627243200.0,35381.02000000,2189.79000000
1627257600.0,38283.98000000,2317.03000000
1627272000.0,38150.00000000,2325.59000000
1627286400.0,38473.61000000,2341.51000000
1627300800.0,38562.21000000,2341.58000000
1627315200.0,39365.15000000,2362.68000000
1627329600.0,37237.60000000,2228.08000000
1627344000.0,36823.80000000,2172.81000000
1627358400.0,37115.11000000,2202.02000000
1627372800.0,38064.87000000,2278.35000000
1627387200.0,38209.58000000,2277.35000000
1627401600.0,37800.49000000,2229.34000000
1627416000.0,39457.87000000,2299.49000000
1627430400.0,39817.56000000,2288.26000000
1627444800.0,39895.88000000,2296.14000000
1627459200.0,40750.84000000,2330.42000000
1627473600.0,39689.04000000,2292.30000000
1627488000.0,40388.61000000,2309.76000000
1627502400.0,40019.56000000,2300.90000000
1627516800.0,39609.78000000,2277.71000000
1627531200.0,39934.62000000,2295.13000000
1627545600.0,39769.99000000,2293.90000000
1627560000.0,39939.33000000,2323.91000000
1627574400.0,39659.84000000,2311.41000000
1627588800.0,40016.48000000,2382.92000000
1627603200.0,39969.99000000,2422.21000000
1627617600.0,39726.01000000,2404.31000000
1627632000.0,38642.46000000,2334.84000000
1627646400.0,39073.85000000,2346.66000000
1627660800.0,39853.72000000,2378.91000000
1627675200.0,42206.37000000,2461.81000000
1627689600.0,41810.01000000,2463.18000000
1627704000.0,41540.32000000,2442.16000000
1627718400.0,41592.15000000,2458.58000000
1627732800.0,41537.83000000,2458.01000000
1627747200.0,41303.63000000,2456.60000000
1627761600.0,41461.83000000,2531.05000000
1627776000.0,42435.13000000,2616.50000000
1627790400.0,41701.26000000,2586.18000000
1627804800.0,41587.01000000,2587.01000000
1627819200.0,41286.98000000,2583.21000000
1627833600.0,41263.35000000,2655.56000000
1627848000.0,39845.44000000,2555.69000000
1627862400.0,39785.59000000,2560.00000000
1627876800.0,40104.45000000,2617.74000000
1627891200.0,39542.42000000,2590.60000000
1627905600.0,39705.12000000,2633.26000000
1627920000.0,39177.85000000,2602.07000000
1627934400.0,39147.82000000,2606.93000000
1627948800.0,38655.74000000,2533.69000000
1627963200.0,38593.44000000,2493.22000000
1627977600.0,38490.01000000,2489.13000000
1627992000.0,38169.44000000,2496.57000000
1628006400.0,38011.37000000,2474.99000000
1628020800.0,38207.05000000,2509.04000000
1628035200.0,37976.81000000,2484.82000000
1628049600.0,37828.84000000,2478.71000000
1628064000.0,38160.06000000,2505.80000000
1628078400.0,39302.00000000,2672.58000000
1628092800.0,39752.17000000,2694.91000000
1628107200.0,39723.18000000,2724.78000000
1628121600.0,39435.09000000,2712.01000000
1628136000.0,38870.59000000,2681.70000000
1628150400.0,38008.38000000,2622.22000000
1628164800.0,38750.01000000,2755.08000000
1628179200.0,40692.24000000,2796.73000000
1628193600.0,40862.46000000,2826.99000000
1628208000.0,40219.47000000,2760.87000000
1628222400.0,40729.59000000,2767.67000000
1628236800.0,40507.56000000,2736.26000000
1628251200.0,42199.98000000,2838.27000000
1628265600.0,42901.17000000,2928.67000000
1628280000.0,42836.87000000,2891.58000000
1628294400.0,43691.86000000,2935.12000000
1628308800.0,43207.89000000,2955.76000000
1628323200.0,43800.03000000,3105.50000000
1628337600.0,43370.23000000,3082.97000000
1628352000.0,43931.41000000,3075.02000000
1628366400.0,44572.54000000,3160.31000000
1628380800.0,44322.42000000,3119.92000000
1628395200.0,44804.51000000,3137.84000000
1628409600.0,44452.06000000,3101.30000000
1628424000.0,43984.55000000,3030.77000000
1628438400.0,43715.10000000,2984.44000000
1628452800.0,43794.37000000,3011.85000000
1628467200.0,43496.09000000,2948.31000000
1628481600.0,43800.74000000,2944.11000000
1628496000.0,45930.01000000,3133.42000000
1628510400.0,45870.75000000,3166.61000000
1628524800.0,45979.85000000,3147.74000000
1628539200.0,46253.40000000,3160.52000000
1628553600.0,45708.76000000,3115.39000000
1628568000.0,45948.00000000,3141.21000000
1628582400.0,45345.05000000,3122.97000000
1628596800.0,45165.73000000,3121.05000000
1628611200.0,45495.73000000,3142.71000000
1628625600.0,45584.99000000,3141.66000000
1628640000.0,45585.66000000,3159.11000000
1628654400.0,46349.25000000,3231.74000000
1628668800.0,45924.08000000,3214.39000000
1628683200.0,46456.02000000,3245.22000000
1628697600.0,46448.00000000,3249.65000000
1628712000.0,45511.00000000,3160.50000000
1628726400.0,45927.00000000,3211.95000000
1628740800.0,45243.61000000,3141.63000000
1628755200.0,44752.56000000,3094.34000000
1628769600.0,44196.19000000,3029.76000000
1628784000.0,44371.32000000,3048.55000000
1628798400.0,44399.00000000,3045.96000000
1628812800.0,44847.26000000,3088.22000000
1628827200.0,46103.51000000,3222.99000000
1628841600.0,46138.47000000,3213.68000000
1628856000.0,46357.15000000,3214.04000000
1628870400.0,46459.86000000,3224.98000000
1628884800.0,47800.00000000,3322.32000000
1628899200.0,47540.00000000,3295.49000000
1628913600.0,47616.12000000,3307.39000000
1628928000.0,46569.99000000,3244.76000000
1628942400.0,46944.47000000,3270.71000000
1628956800.0,47033.76000000,3262.33000000
1628971200.0,47068.51000000,3263.16000000
1628985600.0,46874.81000000,3247.62000000
1629000000.0,45742.92000000,3161.50000000
1629014400.0,45923.57000000,3160.55000000
1629028800.0,46167.90000000,3156.70000000
1629043200.0,46341.80000000,3207.88000000
1629057600.0,46973.82000000,3307.09000000
1629072000.0,47357.62000000,3260.94000000
1629086400.0,47309.85000000,3276.16000000
1629100800.0,47516.95000000,3290.26000000
1629115200.0,46344.03000000,3223.84000000
1629129600.0,46092.99000000,3176.85000000
1629144000.0,45901.29000000,3146.53000000
1629158400.0,46417.00000000,3194.69000000
1629172800.0,45947.49000000,3171.00000000
1629187200.0,46849.43000000,3257.71000000
1629201600.0,45730.00000000,3165.82000000
1629216000.0,45465.01000000,3116.91000000
1629230400.0,44695.95000000,3011.72000000
1629244800.0,45055.78000000,3049.87000000
1629259200.0,44951.32000000,3030.37000000
1629273600.0,44746.59000000,2999.84000000
1629288000.0,45820.00000000,3111.23000000
1629302400.0,44901.12000000,3030.81000000
1629316800.0,44705.29000000,3014.55000000
1629331200.0,44046.97000000,2966.99000000
1629345600.0,44660.01000000,2995.37000000
1629360000.0,44215.25000000,2973.39000000
1629374400.0,45779.58000000,3067.67000000
1629388800.0,46710.00000000,3147.58000000
1629403200.0,46760.62000000,3184.12000000
1629417600.0,47054.74000000,3217.83000000
1629432000.0,46833.48000000,3216.59000000
1629446400.0,46922.34000000,3204.33000000
1629460800.0,48718.38000000,3283.38000000
1629475200.0,48684.16000000,3252.75000000
1629489600.0,49322.47000000,3284.82000000
1629504000.0,48828.17000000,3276.44000000
1629518400.0,48944.23000000,3293.56000000
1629532800.0,48501.87000000,3249.61000000
1629547200.0,49180.98000000,3271.22000000
1629561600.0,48978.68000000,3217.41000000
1629576000.0,48821.87000000,3223.43000000
1629590400.0,48790.00000000,3226.01000000
1629604800.0,49195.01000000,3261.83000000
1629619200.0,49132.04000000,3255.71000000
1629633600.0,48526.61000000,3181.54000000
1629648000.0,48647.85000000,3175.25000000
1629662400.0,49239.22000000,3238.00000000
1629676800.0,50260.00000000,3340.22000000
1629691200.0,50130.05000000,3323.86000000
1629705600.0,50394.85000000,3342.98000000
1629720000.0,49537.97000000,3325.98000000
1629734400.0,49239.69000000,3309.62000000
1629748800.0,49488.85000000,3321.28000000
1629763200.0,49331.16000000,3324.33000000
1629777600.0,49770.13000000,3346.60000000
1629792000.0,49429.99000000,3323.01000000
1629806400.0,48310.74000000,3211.54000000
1629820800.0,48243.20000000,3217.44000000
1629835200.0,47674.01000000,3170.62000000
1629849600.0,47975.93000000,3175.00000000
1629864000.0,48144.58000000,3183.60000000
1629878400.0,47570.01000000,3139.68000000
1629892800.0,48822.49000000,3217.17000000
1629907200.0,48652.14000000,3214.50000000
1629921600.0,48973.32000000,3226.87000000
1629936000.0,47911.79000000,3148.84000000
1629950400.0,46891.75000000,3105.16000000
1629964800.0,46835.89000000,3087.54000000
1629979200.0,46800.00000000,3104.77000000
1629993600.0,46939.75000000,3108.72000000
1630008000.0,46843.87000000,3093.20000000
1630022400.0,46822.23000000,3094.26000000
1630036800.0,47483.44000000,3127.11000000
1630051200.0,47453.83000000,3154.73000000
1630065600.0,48184.67000000,3238.97000000
1630080000.0,48293.69000000,3232.36000000
1630094400.0,49069.90000000,3273.45000000
1630108800.0,48852.99000000,3244.46000000
1630123200.0,48950.00000000,3230.16000000
1630137600.0,48674.72000000,3222.24000000
1630152000.0,48811.12000000,3246.15000000
1630166400.0,48651.93000000,3230.24000000
1630180800.0,48895.35000000,3244.48000000
1630195200.0,48227.31000000,3180.28000000
1630209600.0,48480.10000000,3206.30000000
1630224000.0,48159.98000000,3181.83000000
1630238400.0,48474.95000000,3186.99000000
1630252800.0,48799.27000000,3220.23000000
1630267200.0,48767.83000000,3223.47000000
1630281600.0,47964.04000000,3161.64000000
1630296000.0,47930.40000000,3180.11000000
1630310400.0,47902.76000000,3187.49000000
1630324800.0,48019.64000000,3217.64000000
1630339200.0,48619.99000000,3341.16000000
1630353600.0,46982.91000000,3229.64000000
1630368000.0,47150.68000000,3237.78000000
1630382400.0,47761.26000000,3358.12000000
1630396800.0,47969.51000000,3429.95000000
1630411200.0,47397.13000000,3386.63000000
1630425600.0,47300.01000000,3414.30000000
1630440000.0,47100.89000000,3429.20000000
1630454400.0,47043.65000000,3442.15000000
1630468800.0,47171.01000000,3516.86000000
1630483200.0,47713.31000000,3530.99000000
1630497600.0,47488.49000000,3580.56000000
1630512000.0,48150.00000000,3713.11000000
1630526400.0,48810.52000000,3826.82000000
1630540800.0,49561.24000000,3763.31000000
1630555200.0,49846.27000000,3733.41000000
1630569600.0,50072.61000000,3760.62000000
1630584000.0,49540.70000000,3756.31000000
1630598400.0,49340.05000000,3783.89000000
1630612800.0,49246.64000000,3785.82000000
1630627200.0,49476.83000000,3806.83000000
1630641600.0,49305.11000000,3797.92000000
1630656000.0,50168.54000000,3953.48000000
1630670400.0,50550.44000000,3968.80000000
1630684800.0,50528.49000000,3943.85000000
1630699200.0,49999.14000000,3938.11000000
1630713600.0,50277.43000000,3917.76000000
1630728000.0,50187.29000000,3916.75000000
1630742400.0,49902.94000000,3886.89000000
1630756800.0,49873.53000000,3917.72000000
1630771200.0,49974.82000000,3858.41000000
1630785600.0,49915.64000000,3885.52000000
1630800000.0,49663.21000000,3845.00000000
1630814400.0,49857.14000000,3870.71000000
1630828800.0,50198.78000000,3924.56000000
1630843200.0,50214.95000000,3907.68000000
1630857600.0,50684.56000000,3928.47000000
1630872000.0,51756.88000000,3950.29000000
1630886400.0,51595.29000000,3904.98000000
1630900800.0,51796.19000000,3943.76000000
1630915200.0,51400.67000000,3904.77000000
1630929600.0,51604.45000000,3924.98000000
1630944000.0,51715.39000000,3937.80000000
1630958400.0,52663.90000000,3926.77000000
1630972800.0,52654.16000000,3913.67000000
1630987200.0,52344.08000000,3883.85000000
1631001600.0,50941.48000000,3749.18000000
1631016000.0,46656.07000000,3452.70000000
1631030400.0,46694.59000000,3411.90000000
1631044800.0,46863.73000000,3434.57000000
1631059200.0,46450.41000000,3430.32000000
1631073600.0,45080.30000000,3258.22000000
1631088000.0,46394.09000000,3406.26000000
1631102400.0,46087.35000000,3419.35000000
1631116800.0,46436.32000000,3523.14000000
1631131200.0,46048.31000000,3499.00000000
1631145600.0,46001.11000000,3469.88000000
1631160000.0,46275.00000000,3499.42000000
1631174400.0,46293.15000000,3479.99000000
1631188800.0,47001.65000000,3523.75000000
1631203200.0,46574.75000000,3463.68000000
1631217600.0,46395.14000000,3424.93000000
1631232000.0,46719.71000000,3465.02000000
1631246400.0,46160.55000000,3403.12000000
1631260800.0,46331.86000000,3401.42000000
1631275200.0,45420.86000000,3298.99000000
1631289600.0,45649.78000000,3311.26000000
1631304000.0,44850.91000000,3208.86000000
1631318400.0,45191.88000000,3241.63000000
1631332800.0,45043.97000000,3248.03000000
1631347200.0,45555.04000000,3293.12000000
1631361600.0,45573.99000000,3311.00000000
1631376000.0,45357.06000000,3298.35000000
1631390400.0,45173.69000000,3267.21000000
1631404800.0,45316.28000000,3327.54000000
1631419200.0,45357.02000000,3320.98000000
1631433600.0,46085.90000000,3438.06000000
1631448000.0,45886.99000000,3416.55000000
1631462400.0,45902.87000000,3406.59000000
1631476800.0,46025.24000000,3404.21000000
1631491200.0,44617.79000000,3257.70000000
1631505600.0,44470.63000000,3203.57000000
1631520000.0,44859.24000000,3251.24000000
1631534400.0,44361.31000000,3202.62000000
1631548800.0,44741.66000000,3253.69000000
1631563200.0,44940.73000000,3285.35000000
1631577600.0,45186.85000000,3291.33000000
1631592000.0,45720.02000000,3311.86000000
1631606400.0,45973.80000000,3330.01000000
1631620800.0,46754.42000000,3388.34000000
1631635200.0,46474.89000000,3350.11000000
1631649600.0,47111.52000000,3434.37000000
1631664000.0,47075.48000000,3396.19000000
1631678400.0,47172.84000000,3404.19000000
1631692800.0,47560.74000000,3410.76000000
1631707200.0,48288.00000000,3498.14000000
1631721600.0,48075.44000000,3534.46000000
1631736000.0,48121.41000000,3613.55000000
1631750400.0,47615.08000000,3542.91000000
1631764800.0,48343.52000000,3634.08000000
1631779200.0,47895.01000000,3619.29000000
1631793600.0,48020.24000000,3618.20000000
1631808000.0,47430.01000000,3562.90000000
1631822400.0,47737.82000000,3567.98000000
1631836800.0,47899.83000000,3563.03000000
1631851200.0,47719.73000000,3520.13000000
1631865600.0,47403.56000000,3449.03000000
1631880000.0,47527.52000000,3450.78000000
1631894400.0,47501.68000000,3424.05000000
1631908800.0,47299.98000000,3399.81000000
1631923200.0,47924.57000000,3451.42000000
1631937600.0,48622.01000000,3503.01000000
1631952000.0,48367.16000000,3496.50000000
1631966400.0,48414.99000000,3474.61000000
1631980800.0,48266.00000000,3445.12000000
1631995200.0,48292.74000000,3435.64000000
1632009600.0,47844.88000000,3413.47000000
1632024000.0,48157.70000000,3440.72000000
1632038400.0,47327.73000000,3326.19000000
1632052800.0,47646.72000000,3363.34000000
1632067200.0,47376.72000000,3337.93000000
1632081600.0,47241.75000000,3328.62000000
1632096000.0,45542.76000000,3187.09000000
1632110400.0,44824.89000000,3127.15000000
1632124800.0,43739.75000000,3042.45000000
1632139200.0,43844.88000000,3087.55000000
1632153600.0,43850.25000000,3072.02000000
1632168000.0,43015.62000000,2977.28000000
1632182400.0,42683.01000000,2998.78000000
1632196800.0,43301.07000000,3073.95000000
1632211200.0,43288.97000000,3062.72000000
1632225600.0,43072.81000000,3035.24000000
1632240000.0,42013.63000000,2886.84000000
1632254400.0,40734.38000000,2765.90000000
1632268800.0,42052.09000000,2867.12000000
1632283200.0,42540.00000000,2942.07000000
1632297600.0,41928.32000000,2894.48000000
1632312000.0,43222.96000000,3007.22000000
1632326400.0,43384.90000000,3023.73000000
1632340800.0,43543.61000000,3076.92000000
1632355200.0,44074.57000000,3118.50000000
1632369600.0,44229.99000000,3145.95000000
1632384000.0,43648.15000000,3060.24000000
1632398400.0,43747.63000000,3092.37000000
1632412800.0,44767.57000000,3147.87000000
1632427200.0,44865.26000000,3152.50000000
1632441600.0,44283.03000000,3074.93000000
1632456000.0,44818.46000000,3087.82000000
1632470400.0,41527.50000000,2827.91000000
1632484800.0,41944.01000000,2877.13000000
1632499200.0,42371.43000000,2901.78000000
1632513600.0,42810.57000000,2928.53000000
1632528000.0,42608.11000000,2912.15000000
1632542400.0,42372.02000000,2887.38000000
1632556800.0,42485.03000000,2913.12000000
1632571200.0,42669.96000000,2922.23000000
1632585600.0,42665.95000000,2916.77000000
1632600000.0,42670.64000000,2921.73000000
1632614400.0,42212.40000000,2866.52000000
1632628800.0,41231.34000000,2772.77000000
1632643200.0,43063.57000000,2974.28000000
1632657600.0,43343.73000000,3053.17000000
1632672000.0,43252.54000000,3057.62000000
1632686400.0,43160.90000000,3059.37000000
1632700800.0,44038.75000000,3131.91000000
1632715200.0,43688.03000000,3091.29000000
1632729600.0,43747.69000000,3092.79000000
1632744000.0,43293.26000000,3059.13000000
1632758400.0,43011.82000000,2992.96000000
1632772800.0,42147.35000000,2925.59000000
1632787200.0,42558.40000000,2948.97000000
1632801600.0,41775.25000000,2894.34000000
1632816000.0,42101.49000000,2926.80000000
1632830400.0,41447.18000000,2844.40000000
1632844800.0,41601.99000000,2838.71000000
1632859200.0,41026.54000000,2804.91000000
1632873600.0,42199.99000000,2895.95000000
1632888000.0,42450.25000000,2928.33000000
1632902400.0,42399.98000000,2933.75000000
1632916800.0,41698.98000000,2861.19000000
1632931200.0,41207.86000000,2810.16000000
1632945600.0,41524.28000000,2850.45000000
1632960000.0,43591.23000000,3027.46000000
1632974400.0,43286.88000000,3001.59000000
1632988800.0,43072.29000000,2963.35000000
1633003200.0,43149.02000000,2985.67000000
1633017600.0,43532.31000000,2992.23000000
1633032000.0,43824.10000000,3000.61000000
1633046400.0,43635.79000000,3002.98000000
1633060800.0,44788.42000000,3091.46000000
1633075200.0,47488.08000000,3235.49000000
1633089600.0,47363.68000000,3235.70000000
1633104000.0,48030.00000000,3297.65000000
1633118400.0,48141.61000000,3309.91000000
1633132800.0,47520.84000000,3267.31000000
1633147200.0,47725.01000000,3279.90000000
1633161600.0,47683.45000000,3296.54000000
1633176000.0,47828.52000000,3386.54000000
1633190400.0,48239.99000000,3467.35000000
1633204800.0,47634.90000000,3387.76000000
1633219200.0,47898.66000000,3404.97000000
1633233600.0,47895.99000000,3393.07000000
1633248000.0,47974.86000000,3413.90000000
1633262400.0,47879.82000000,3404.75000000
1633276800.0,48774.76000000,3467.43000000
1633291200.0,48200.01000000,3417.73000000
1633305600.0,47468.79000000,3335.31000000
1633320000.0,47838.54000000,3378.24000000
1633334400.0,47585.85000000,3313.39000000
1633348800.0,47758.23000000,3322.51000000
1633363200.0,49380.00000000,3415.84000000
1633377600.0,49224.94000000,3386.31000000
1633392000.0,49306.68000000,3387.96000000
1633406400.0,49476.51000000,3389.00000000
1633420800.0,49877.06000000,3445.02000000
1633435200.0,49793.57000000,3418.35000000
1633449600.0,51190.11000000,3490.55000000
1633464000.0,51471.99000000,3515.27000000
1633478400.0,51513.81000000,3486.63000000
1633492800.0,51449.99000000,3456.12000000
1633507200.0,51306.56000000,3381.22000000
1633521600.0,54984.19000000,3613.01000000
1633536000.0,55049.99000000,3587.58000000
1633550400.0,55315.00000000,3574.89000000
1633564800.0,54810.94000000,3519.54000000
1633579200.0,54755.92000000,3611.40000000
1633593600.0,54305.54000000,3575.86000000
1633608000.0,53899.99000000,3584.99000000
1633622400.0,53962.76000000,3606.18000000
1633636800.0,53785.22000000,3587.47000000
1633651200.0,53815.22000000,3574.31000000
1633665600.0,54829.39000000,3602.70000000
1633680000.0,55242.72000000,3610.82000000
1633694400.0,54324.84000000,3620.96000000
1633708800.0,54686.48000000,3625.25000000
1633723200.0,53951.43000000,3563.13000000
1633737600.0,54560.58000000,3579.48000000
1633752000.0,54917.55000000,3606.30000000
1633766400.0,54792.68000000,3596.98000000
1633780800.0,54977.29000000,3600.76000000
1633795200.0,54656.81000000,3582.54000000
1633809600.0,54949.72000000,3574.82000000
1633824000.0,55049.15000000,3530.53000000
1633838400.0,55668.81000000,3582.18000000
1633852800.0,55144.99000000,3563.30000000
1633867200.0,55373.01000000,3557.65000000
1633881600.0,55450.25000000,3528.50000000
1633896000.0,54659.00000000,3414.22000000
1633910400.0,56507.09000000,3518.15000000
1633924800.0,56789.76000000,3577.07000000
1633939200.0,56407.51000000,3558.71000000
1633953600.0,57490.18000000,3593.57000000
1633968000.0,57488.33000000,3515.00000000
1633982400.0,57471.35000000,3542.12000000
1633996800.0,56711.35000000,3486.21000000
1634011200.0,57342.79000000,3481.59000000
1634025600.0,57240.14000000,3456.95000000
1634040000.0,56303.20000000,3505.02000000
1634054400.0,55329.78000000,3465.67000000
1634068800.0,55996.93000000,3491.46000000
1634083200.0,56277.78000000,3501.88000000
1634097600.0,54612.61000000,3427.76000000
1634112000.0,55210.79000000,3468.68000000
1634126400.0,56168.85000000,3485.52000000
1634140800.0,57259.77000000,3521.23000000
1634155200.0,57367.00000000,3607.42000000
1634169600.0,58065.99000000,3643.00000000
1634184000.0,57367.30000000,3630.01000000
1634198400.0,57622.42000000,3735.75000000
1634212800.0,57331.31000000,3808.42000000
1634227200.0,57833.12000000,3791.77000000
1634241600.0,57347.94000000,3790.82000000
1634256000.0,59431.71000000,3820.92000000
1634270400.0,59231.50000000,3805.05000000
1634284800.0,59527.99000000,3778.64000000
1634299200.0,60038.36000000,3791.09000000
1634313600.0,61446.32000000,3848.90000000
1634328000.0,61672.42000000,3868.99000000
1634342400.0,61655.99000000,3842.95000000
1634356800.0,61733.96000000,3853.72000000
1634371200.0,61597.26000000,3956.75000000
1634385600.0,60941.04000000,3907.64000000
1634400000.0,60834.34000000,3838.99000000
1634414400.0,60875.57000000,3829.96000000
1634428800.0,61115.85000000,3878.16000000
1634443200.0,60329.54000000,3877.48000000
1634457600.0,60939.89000000,3858.79000000
1634472000.0,60764.12000000,3788.21000000
1634486400.0,60519.48000000,3766.35000000
1634500800.0,61528.33000000,3846.85000000
1634515200.0,62123.87000000,3852.77000000
1634529600.0,61885.42000000,3837.52000000
1634544000.0,60933.04000000,3745.45000000
1634558400.0,62003.03000000,3761.00000000
1634572800.0,61434.63000000,3747.72000000
1634587200.0,62009.84000000,3744.96000000
1634601600.0,62588.86000000,3823.01000000
1634616000.0,62297.06000000,3809.51000000
1634630400.0,62128.39000000,3798.13000000
1634644800.0,62395.99000000,3774.98000000
1634659200.0,64177.15000000,3816.48000000
1634673600.0,64280.59000000,3877.03000000
1634688000.0,63844.67000000,3844.24000000
1634702400.0,63999.97000000,3858.27000000
1634716800.0,63791.10000000,3861.01000000
1634731200.0,66875.83000000,4080.99000000
1634745600.0,66397.59000000,4100.93000000
1634760000.0,66001.41000000,4161.15000000
1634774400.0,65069.02000000,4185.82000000
1634788800.0,65100.70000000,4162.55000000
1634803200.0,64827.90000000,4211.88000000
1634817600.0,62971.20000000,4090.00000000
1634832000.0,62802.07000000,4080.55000000
1634846400.0,62193.15000000,4052.99000000
1634860800.0,63237.90000000,4155.99000000
1634875200.0,63371.33000000,4142.15000000
1634889600.0,63376.80000000,4125.30000000
1634904000.0,60690.94000000,3966.52000000
1634918400.0,61032.70000000,3983.47000000
1634932800.0,60688.22000000,3972.20000000
1634947200.0,61236.52000000,4023.90000000
1634961600.0,60880.00000000,4012.84000000
1634976000.0,61552.23000000,4039.20000000
1634990400.0,61446.87000000,4086.60000000
1635004800.0,61008.02000000,4084.06000000
1635019200.0,61286.75000000,4167.12000000
1635033600.0,61227.76000000,4132.89000000
1635048000.0,60687.82000000,4094.13000000
1635062400.0,60281.00000000,4026.20000000
1635076800.0,59859.97000000,4000.11000000
1635091200.0,60643.09000000,4043.03000000
1635105600.0,60852.22000000,4082.33000000
1635120000.0,62084.26000000,4134.69000000
1635134400.0,62660.65000000,4149.33000000
1635148800.0,62759.19000000,4126.40000000
1635163200.0,63606.87000000,4210.11000000
1635177600.0,62688.00000000,4184.47000000
1635192000.0,63078.78000000,4220.37000000
1635206400.0,62758.02000000,4224.89000000
1635220800.0,62432.54000000,4198.76000000
1635235200.0,62739.98000000,4213.92000000
1635249600.0,62514.59000000,4187.64000000
1635264000.0,62000.00000000,4211.68000000
1635278400.0,60328.81000000,4131.52000000
1635292800.0,60714.34000000,4209.72000000
1635307200.0,59949.93000000,4136.34000000
1635321600.0,58564.00000000,3992.09000000
1635336000.0,58819.14000000,3993.47000000
1635350400.0,59062.32000000,3998.46000000
1635364800.0,58413.44000000,3922.00000000
1635379200.0,58839.80000000,3995.64000000
1635393600.0,58993.71000000,4009.86000000
1635408000.0,60960.61000000,4151.95000000
1635422400.0,61138.62000000,4151.21000000
1635436800.0,61289.13000000,4259.04000000
1635451200.0,60575.89000000,4286.02000000
1635465600.0,61642.99000000,4379.83000000
1635480000.0,60569.05000000,4307.56000000
1635494400.0,60940.91000000,4320.53000000
1635508800.0,62299.99000000,4440.30000000
1635523200.0,62545.11000000,4403.97000000
1635537600.0,62253.71000000,4418.89000000
1635552000.0,61679.95000000,4342.72000000
1635566400.0,61597.19000000,4349.72000000
1635580800.0,61595.01000000,4333.35000000
1635595200.0,61377.19000000,4282.45000000
1635609600.0,61730.85000000,4336.63000000
1635624000.0,61859.19000000,4322.68000000
1635638400.0,61697.84000000,4370.49000000
1635652800.0,61362.61000000,4318.16000000
1635667200.0,60467.81000000,4207.48000000
1635681600.0,60460.23000000,4214.36000000
1635696000.0,60689.95000000,4247.82000000
1635710400.0,61299.80000000,4287.21000000
1635724800.0,59922.98000000,4190.66000000
1635739200.0,62178.31000000,4302.93000000
1635753600.0,61807.99000000,4315.00000000
1635768000.0,61550.89000000,4349.98000000
1635782400.0,61435.98000000,4364.28000000
1635796800.0,60911.11000000,4319.43000000
1635811200.0,61074.50000000,4318.83000000
1635825600.0,61521.13000000,4340.81000000
1635840000.0,62913.30000000,4413.09000000
1635854400.0,64018.73000000,4511.42000000
1635868800.0,63576.05000000,4509.00000000
1635883200.0,63219.99000000,4589.89000000
1635897600.0,63210.41000000,4588.75000000
1635912000.0,63394.63000000,4610.62000000
1635926400.0,63108.43000000,4577.27000000
1635940800.0,62190.00000000,4545.68000000
1635955200.0,62800.00000000,4623.46000000
1635969600.0,62896.48000000,4603.35000000
1635984000.0,62420.00000000,4556.41000000
1635998400.0,61853.79000000,4516.16000000
1636012800.0,61447.22000000,4509.29000000
1636027200.0,61035.01000000,4480.33000000
1636041600.0,61249.34000000,4489.83000000
1636056000.0,61395.01000000,4532.32000000
1636070400.0,62203.80000000,4542.40000000
1636084800.0,62128.71000000,4529.35000000
1636099200.0,61259.63000000,4473.58000000
1636113600.0,60782.17000000,4462.04000000
1636128000.0,61090.69000000,4495.00000000
1636142400.0,60937.12000000,4474.24000000
1636156800.0,61109.52000000,4491.01000000
1636171200.0,60790.88000000,4471.72000000
1636185600.0,60327.47000000,4369.52000000
1636200000.0,60648.59000000,4398.57000000
1636214400.0,61175.40000000,4493.73000000
1636228800.0,61470.61000000,4518.00000000
1636243200.0,62133.04000000,4549.99000000
1636257600.0,61759.87000000,4541.50000000
1636272000.0,61911.40000000,4592.95000000
1636286400.0,61938.01000000,4604.05000000
1636300800.0,62265.57000000,4603.36000000
1636315200.0,63273.59000000,4612.59000000
1636329600.0,65199.99000000,4720.51000000
1636344000.0,65941.89000000,4723.29000000
1636358400.0,66037.21000000,4730.02000000
1636372800.0,66379.41000000,4763.77000000
1636387200.0,65835.01000000,4752.00000000
