Date,Open,High,Low,Close,Volume,OpenInterest
1651507200.0,0.07307000,0.07391400,0.07273400,0.07370300,21828.96620000,0.0
1651521600.0,0.07369400,0.07434600,0.07369400,0.07414600,16375.93120000,0.0
1651536000.0,0.07415000,0.07421700,0.07374500,0.07401500,13449.33200000,0.0
1651550400.0,0.07401500,0.07407200,0.07368100,0.07378000,8203.51880000,0.0
1651564800.0,0.07378000,0.07390500,0.07355000,0.07387200,7676.79950000,0.0
1651579200.0,0.07387100,0.07400000,0.07361600,0.07364000,12077.12830000,0.0
1651593600.0,0.07364100,0.07404200,0.07339200,0.07353100,18396.40790000,0.0
1651608000.0,0.07353100,0.07395100,0.07342900,0.07372300,9970.07840000,0.0
1651622400.0,0.07372200,0.07384700,0.07354600,0.07360500,8093.01180000,0.0
1651636800.0,0.07360500,0.07383800,0.07306900,0.07311100,14063.38140000,0.0
1651651200.0,0.07311100,0.07392000,0.07273100,0.07360400,18166.34400000,0.0
1651665600.0,0.07360400,0.07366700,0.07295100,0.07297800,14479.63350000,0.0
1651680000.0,0.07297800,0.07433300,0.07285100,0.07414900,27328.58700000,0.0
1651694400.0,0.07414900,0.07425200,0.07363900,0.07409300,11376.24330000,0.0
1651708800.0,0.07409400,0.07450000,0.07402000,0.07404900,9468.51610000,0.0
1651723200.0,0.07404800,0.07416500,0.07398000,0.07411900,6675.25740000,0.0
1651737600.0,0.07412000,0.07418300,0.07385900,0.07408000,8320.14280000,0.0
1651752000.0,0.07408000,0.07480600,0.07379900,0.07431800,33684.29010000,0.0
1651766400.0,0.07431800,0.07571200,0.07410000,0.07514000,37256.87890000,0.0
1651780800.0,0.07514100,0.07568400,0.07508700,0.07517400,17585.92970000,0.0
1651795200.0,0.07517400,0.07552000,0.07500200,0.07531800,11917.32450000,0.0
1651809600.0,0.07531800,0.07544300,0.07505300,0.07506400,12740.67080000,0.0
1651824000.0,0.07506400,0.07526200,0.07450000,0.07478200,15722.29410000,0.0
1651838400.0,0.07478100,0.07504500,0.07404800,0.07466500,30421.09710000,0.0
1651852800.0,0.07466500,0.07497600,0.07450000,0.07469100,16487.95470000,0.0
1651867200.0,0.07469500,0.07504400,0.07454300,0.07477100,8423.30280000,0.0
1651881600.0,0.07477100,0.07482000,0.07443100,0.07453200,8405.17480000,0.0
1651896000.0,0.07453300,0.07461000,0.07413000,0.07440400,10089.55420000,0.0
1651910400.0,0.07440400,0.07477200,0.07433600,0.07458200,11276.32710000,0.0
1651924800.0,0.07458200,0.07497100,0.07441500,0.07487400,12659.31180000,0.0
1651939200.0,0.07487400,0.07502500,0.07470600,0.07478300,6942.51050000,0.0
1651953600.0,0.07478300,0.07540000,0.07412400,0.07428800,27189.86350000,0.0
1651968000.0,0.07428900,0.07482500,0.07352500,0.07381100,31976.95590000,0.0
1651982400.0,0.07381300,0.07394300,0.07346300,0.07389100,21639.86740000,0.0
1651996800.0,0.07389000,0.07405400,0.07375000,0.07385200,19624.36630000,0.0
1652011200.0,0.07384300,0.07401900,0.07312400,0.07325800,24300.16370000,0.0
1652025600.0,0.07325800,0.07445700,0.07310000,0.07407400,30194.69540000,0.0
1652040000.0,0.07407500,0.07430000,0.07388800,0.07401700,12011.22940000,0.0
1652054400.0,0.07401700,0.07405700,0.07266400,0.07322600,31265.15890000,0.0
1652068800.0,0.07322600,0.07335700,0.07266000,0.07302500,21172.43810000,0.0
1652083200.0,0.07302500,0.07335000,0.07210000,0.07263700,38056.86220000,0.0
1652097600.0,0.07263000,0.07372200,0.07262900,0.07364100,43094.62530000,0.0
1652112000.0,0.07364000,0.07439200,0.07260000,0.07338700,63681.49030000,0.0
1652126400.0,0.07339800,0.07441500,0.07311000,0.07411700,36747.04440000,0.0
1652140800.0,0.07410500,0.07526000,0.07351800,0.07507400,52701.64640000,0.0
1652155200.0,0.07507600,0.07561100,0.07459500,0.07508800,42606.32810000,0.0
1652169600.0,0.07508900,0.07596800,0.07490000,0.07596500,36099.85090000,0.0
1652184000.0,0.07596200,0.07631600,0.07510000,0.07542000,43610.85130000,0.0
1652198400.0,0.07542000,0.07589000,0.07480000,0.07515100,24133.45900000,0.0
1652212800.0,0.07516100,0.07577500,0.07433800,0.07551600,26364.42850000,0.0
1652227200.0,0.07550200,0.07617400,0.07534200,0.07564600,30159.98230000,0.0
1652241600.0,0.07564700,0.07575000,0.07497300,0.07563000,50608.55450000,0.0
1652256000.0,0.07563000,0.07687400,0.07538000,0.07642300,46836.23610000,0.0
1652270400.0,0.07642400,0.07651000,0.07310000,0.07310600,74070.48880000,0.0
1652284800.0,0.07310700,0.07333100,0.07168300,0.07207100,36149.26230000,0.0
1652299200.0,0.07207100,0.07260000,0.07151000,0.07165800,30023.64870000,0.0
1652313600.0,0.07165700,0.07268700,0.06940000,0.06941200,58275.23440000,0.0
1652328000.0,0.06941200,0.07009600,0.06630000,0.06804100,137162.66780000,0.0
1652342400.0,0.06806200,0.06948000,0.06776300,0.06858800,35582.49060000,0.0
1652356800.0,0.06855300,0.06910000,0.06751000,0.06783100,29182.90120000,0.0
1652371200.0,0.06783200,0.06862000,0.06728400,0.06793600,22722.76060000,0.0
1652385600.0,0.06794100,0.06801700,0.06670000,0.06752100,20314.13950000,0.0
1652400000.0,0.06752300,0.06893700,0.06732600,0.06855500,41582.13580000,0.0
1652414400.0,0.06855500,0.06935800,0.06790000,0.06790100,36173.65360000,0.0
1652428800.0,0.06790100,0.06903200,0.06790000,0.06895700,14846.23200000,0.0
1652443200.0,0.06896700,0.06941100,0.06850800,0.06899800,35430.07040000,0.0
1652457600.0,0.06900200,0.06954700,0.06848700,0.06864500,31064.97600000,0.0
1652472000.0,0.06863800,0.06932000,0.06850000,0.06862400,15929.27110000,0.0
1652486400.0,0.06862500,0.06951700,0.06850000,0.06948900,18609.92090000,0.0
1652500800.0,0.06947700,0.06947700,0.06880200,0.06904100,13431.42860000,0.0
1652515200.0,0.06904200,0.06940000,0.06818900,0.06829400,22039.92830000,0.0
1652529600.0,0.06829300,0.06841200,0.06790000,0.06814800,21632.01070000,0.0
1652544000.0,0.06814900,0.06860000,0.06782200,0.06805500,10033.15570000,0.0
1652558400.0,0.06803900,0.06863400,0.06787600,0.06835200,6658.31830000,0.0
1652572800.0,0.06835100,0.06875500,0.06760800,0.06776900,7099.24680000,0.0
1652587200.0,0.06776900,0.06839100,0.06775600,0.06831300,13030.96800000,0.0
1652601600.0,0.06831400,0.06904400,0.06826000,0.06879300,16666.86500000,0.0
1652616000.0,0.06879400,0.06904100,0.06852500,0.06872100,20302.22140000,0.0
1652630400.0,0.06872100,0.06929400,0.06861400,0.06906900,17396.83850000,0.0
1652644800.0,0.06907000,0.06921600,0.06840300,0.06848400,22521.77570000,0.0
1652659200.0,0.06848200,0.06851800,0.06793800,0.06846000,23552.43990000,0.0
1652673600.0,0.06845500,0.06858600,0.06782600,0.06798100,29435.79700000,0.0
1652688000.0,0.06798200,0.06815500,0.06730800,0.06782100,27884.23660000,0.0
1652702400.0,0.06782500,0.06814100,0.06736100,0.06788000,35399.00300000,0.0
1652716800.0,0.06788000,0.06826900,0.06778200,0.06786000,22623.71170000,0.0
1652731200.0,0.06786300,0.06816800,0.06758000,0.06772800,15931.63710000,0.0
1652745600.0,0.06774200,0.06837100,0.06769700,0.06828200,21128.15400000,0.0
1652760000.0,0.06828300,0.06862800,0.06806600,0.06807700,17646.31000000,0.0
1652774400.0,0.06808400,0.06863300,0.06806900,0.06862100,16456.84630000,0.0
1652788800.0,0.06862200,0.06901600,0.06818000,0.06834200,27606.82570000,0.0
1652803200.0,0.06834600,0.06845800,0.06777600,0.06800200,23533.27160000,0.0
1652817600.0,0.06800400,0.06882100,0.06790700,0.06867400,13467.09570000,0.0
1652832000.0,0.06867100,0.06892900,0.06820200,0.06835500,15183.83620000,0.0
1652846400.0,0.06834300,0.06853300,0.06786200,0.06815000,25189.02260000,0.0
1652860800.0,0.06815200,0.06821400,0.06786000,0.06809200,22736.87260000,0.0
1652875200.0,0.06809200,0.06815000,0.06723900,0.06748100,46925.20660000,0.0
1652889600.0,0.06748000,0.06772200,0.06714300,0.06768600,39421.44980000,0.0
1652904000.0,0.06768600,0.06768600,0.06657200,0.06668600,31720.04040000,0.0
1652918400.0,0.06668800,0.06712700,0.06623000,0.06691200,36895.66930000,0.0
1652932800.0,0.06691200,0.06720100,0.06673900,0.06687200,26572.47480000,0.0
1652947200.0,0.06687200,0.06696000,0.06627900,0.06663400,43936.57650000,0.0
1652961600.0,0.06663100,0.06688000,0.06613600,0.06660700,65791.51650000,0.0
1652976000.0,0.06660700,0.06687200,0.06639700,0.06651800,40265.93910000,0.0
1652990400.0,0.06651800,0.06676400,0.06638000,0.06660600,16850.09030000,0.0
1653004800.0,0.06661000,0.06707400,0.06648400,0.06704800,22747.55960000,0.0
1653019200.0,0.06704800,0.06733200,0.06689100,0.06695000,20484.52110000,0.0
1653033600.0,0.06695000,0.06758400,0.06674000,0.06754400,23133.13730000,0.0
1653048000.0,0.06754500,0.06760000,0.06682900,0.06726800,48600.21710000,0.0
1653062400.0,0.06726700,0.06734500,0.06668500,0.06720100,40121.46190000,0.0
1653076800.0,0.06720000,0.06734000,0.06697200,0.06709400,15357.26730000,0.0
1653091200.0,0.06709400,0.06727500,0.06683800,0.06724900,12187.81790000,0.0
1653105600.0,0.06725000,0.06727500,0.06706300,0.06725000,7088.14130000,0.0
1653120000.0,0.06724900,0.06749300,0.06702000,0.06727200,4088.26620000,0.0
1653134400.0,0.06727200,0.06735400,0.06694600,0.06701100,6502.70080000,0.0
1653148800.0,0.06701100,0.06746100,0.06695900,0.06725300,17132.47160000,0.0
1653163200.0,0.06725300,0.06729700,0.06703500,0.06707800,10334.32220000,0.0
1653177600.0,0.06707800,0.06726200,0.06703500,0.06723200,11628.71270000,0.0
1653192000.0,0.06723200,0.06729200,0.06708300,0.06711500,9943.12920000,0.0
1653206400.0,0.06711300,0.06749100,0.06705400,0.06748100,28629.12070000,0.0
1653220800.0,0.06748200,0.06760700,0.06700000,0.06716700,23004.93030000,0.0
1653235200.0,0.06716800,0.06719600,0.06699100,0.06705100,18930.56330000,0.0
1653249600.0,0.06705100,0.06747600,0.06700300,0.06744300,19123.20900000,0.0
1653264000.0,0.06744400,0.06755600,0.06720400,0.06731000,18520.17360000,0.0
1653278400.0,0.06730900,0.06789200,0.06721000,0.06786300,22868.47580000,0.0
1653292800.0,0.06786200,0.06817700,0.06770000,0.06806600,26138.12860000,0.0
1653307200.0,0.06806600,0.06820000,0.06776500,0.06798800,43694.31570000,0.0
1653321600.0,0.06798800,0.06828700,0.06791600,0.06808000,41937.19930000,0.0
1653336000.0,0.06808100,0.06835000,0.06747100,0.06779100,34047.23770000,0.0
1653350400.0,0.06779000,0.06799100,0.06773900,0.06782600,11856.45440000,0.0
1653364800.0,0.06782600,0.06782700,0.06738200,0.06751900,6566.86980000,0.0
1653379200.0,0.06751600,0.06752700,0.06700000,0.06711800,8148.54350000,0.0
1653393600.0,0.06711900,0.06723800,0.06650000,0.06680200,11891.79970000,0.0
1653408000.0,0.06680200,0.06691300,0.06640900,0.06677400,7984.85800000,0.0
1653422400.0,0.06677600,0.06709900,0.06664000,0.06672500,4249.56090000,0.0
1653436800.0,0.06673500,0.06703100,0.06654100,0.06671100,4650.16600000,0.0
1653451200.0,0.06671000,0.06676400,0.06642800,0.06655800,4425.83410000,0.0
1653465600.0,0.06655700,0.06656200,0.06589200,0.06610100,17916.22160000,0.0
1653480000.0,0.06610000,0.06652000,0.06580000,0.06630700,24340.10570000,0.0
1653494400.0,0.06630600,0.06633800,0.06580100,0.06592400,22075.51870000,0.0
1653508800.0,0.06592600,0.06603300,0.06562200,0.06575900,11855.77010000,0.0
1653523200.0,0.06576000,0.06588000,0.06512000,0.06530800,13800.13660000,0.0
1653537600.0,0.06530400,0.06531000,0.06460600,0.06479000,23688.60680000,0.0
1653552000.0,0.06479000,0.06479900,0.06213300,0.06264000,54011.62820000,0.0
1653566400.0,0.06264000,0.06358800,0.06145400,0.06334400,56527.06820000,0.0
1653580800.0,0.06334300,0.06403900,0.06205000,0.06217400,28470.06700000,0.0
1653595200.0,0.06217400,0.06233100,0.06129000,0.06136700,22413.43900000,0.0
1653609600.0,0.06137300,0.06158200,0.05998100,0.06092900,63438.97240000,0.0
1653624000.0,0.06092900,0.06164700,0.05979300,0.06087000,50294.17670000,0.0
1653638400.0,0.06086700,0.06157700,0.06081400,0.06126800,31950.36240000,0.0
1653652800.0,0.06126700,0.06232500,0.06110300,0.06115600,37484.90280000,0.0
1653667200.0,0.06115600,0.06132500,0.06058500,0.06073400,37959.63240000,0.0
1653681600.0,0.06073400,0.06110900,0.05980000,0.06033400,25445.41600000,0.0
1653696000.0,0.06033400,0.06127000,0.06015900,0.06125100,28908.80600000,0.0
1653710400.0,0.06124200,0.06161100,0.06098900,0.06112400,23386.92480000,0.0
1653724800.0,0.06112500,0.06179500,0.06079900,0.06151000,21252.20810000,0.0
1653739200.0,0.06150800,0.06221700,0.06137900,0.06192300,29648.29940000,0.0
1653753600.0,0.06192400,0.06193800,0.06114300,0.06180300,28829.10600000,0.0
1653768000.0,0.06180300,0.06194000,0.06141800,0.06173100,14053.00830000,0.0
1653782400.0,0.06173200,0.06182800,0.06105700,0.06130200,15005.44290000,0.0
1653796800.0,0.06130100,0.06158400,0.06118800,0.06149900,8877.98430000,0.0
1653811200.0,0.06149800,0.06171600,0.06126100,0.06167000,18260.05930000,0.0
1653825600.0,0.06167000,0.06196200,0.06145800,0.06151400,19121.32780000,0.0
1653840000.0,0.06151400,0.06172800,0.06136500,0.06140300,11282.31580000,0.0
1653854400.0,0.06140200,0.06192600,0.06138400,0.06154100,18252.16170000,0.0
1653868800.0,0.06154100,0.06250500,0.06144100,0.06194500,26951.44920000,0.0
1653883200.0,0.06194200,0.06240200,0.06178500,0.06227400,22440.20280000,0.0
1653897600.0,0.06227300,0.06232400,0.06187800,0.06203800,15680.73990000,0.0
1653912000.0,0.06203700,0.06256900,0.06156700,0.06242700,30089.91290000,0.0
1653926400.0,0.06242800,0.06297000,0.06227500,0.06257300,21449.42190000,0.0
1653940800.0,0.06257200,0.06309800,0.06200000,0.06299100,33203.72740000,0.0
1653955200.0,0.06299100,0.06326900,0.06268800,0.06276700,14757.81580000,0.0
1653969600.0,0.06276700,0.06282000,0.06231000,0.06240300,19597.57490000,0.0
1653984000.0,0.06240300,0.06254000,0.06213400,0.06228700,21049.36020000,0.0
1653998400.0,0.06228600,0.06231300,0.06165600,0.06202700,41393.72410000,0.0
1654012800.0,0.06202700,0.06209800,0.06096000,0.06116900,44535.71530000,0.0
1654027200.0,0.06116900,0.06150000,0.06099300,0.06106200,16299.70300000,0.0
1654041600.0,0.06106200,0.06124600,0.06081000,0.06102700,29213.39460000,0.0
1654056000.0,0.06102600,0.06147700,0.06091700,0.06132000,11806.02890000,0.0
1654070400.0,0.06132500,0.06139700,0.06113800,0.06134200,22456.07160000,0.0
1654084800.0,0.06134200,0.06192100,0.06110800,0.06117900,59593.19710000,0.0
1654099200.0,0.06117800,0.06138200,0.06015700,0.06046900,80155.80860000,0.0
1654113600.0,0.06046900,0.06152700,0.06012800,0.06099400,48756.20490000,0.0
1654128000.0,0.06099400,0.06144400,0.06085400,0.06103500,31923.88290000,0.0
1654142400.0,0.06103600,0.06110500,0.06077400,0.06094500,27085.26020000,0.0
1654156800.0,0.06094500,0.06108600,0.06064900,0.06096700,27008.73740000,0.0
1654171200.0,0.06096800,0.06099500,0.05993500,0.06012000,66258.33180000,0.0
1654185600.0,0.06012200,0.06041400,0.05991400,0.06015500,41759.42060000,0.0
1654200000.0,0.06015000,0.06047500,0.06007800,0.06022800,21511.37940000,0.0
1654214400.0,0.06022800,0.06027400,0.05986400,0.05986500,19479.68800000,0.0
1654228800.0,0.05986500,0.05993000,0.05949000,0.05958400,22289.76040000,0.0
1654243200.0,0.05958500,0.05967600,0.05893000,0.05921800,46634.86060000,0.0
1654257600.0,0.05921800,0.05999800,0.05891200,0.05976400,63244.30230000,0.0
1654272000.0,0.05976400,0.05982900,0.05913300,0.05922000,34882.80670000,0.0
1654286400.0,0.05922100,0.06006500,0.05916200,0.05976500,23196.82150000,0.0
1654300800.0,0.05976600,0.05983600,0.05924300,0.05930000,24057.13580000,0.0
1654315200.0,0.05929900,0.05976100,0.05928700,0.05955700,13582.64200000,0.0
1654329600.0,0.05955900,0.05979300,0.05946000,0.05957600,13095.88620000,0.0
1654344000.0,0.05957500,0.05988100,0.05946200,0.05957900,21280.04020000,0.0
1654358400.0,0.05957900,0.05983600,0.05951300,0.05976900,13131.60020000,0.0
1654372800.0,0.05976900,0.06060900,0.05967900,0.06042000,21560.04120000,0.0
1654387200.0,0.06042100,0.06058000,0.06012000,0.06025500,17050.12110000,0.0
1654401600.0,0.06025500,0.06038800,0.06016000,0.06023900,10786.45030000,0.0
1654416000.0,0.06023800,0.06037900,0.06001900,0.06017600,16059.66690000,0.0
1654430400.0,0.06017600,0.06048200,0.06008200,0.06044000,20083.03780000,0.0
1654444800.0,0.06043900,0.06083200,0.06025100,0.06060800,28115.70380000,0.0
1654459200.0,0.06060900,0.06067200,0.06030000,0.06036700,19841.79970000,0.0
1654473600.0,0.06036800,0.06073600,0.06000000,0.06010000,38799.83470000,0.0
1654488000.0,0.06009900,0.06051600,0.05991500,0.06051600,28165.37200000,0.0
1654502400.0,0.06051600,0.06094000,0.06038300,0.06081500,37020.92810000,0.0
1654516800.0,0.06081500,0.06101100,0.05982400,0.05982500,55049.36180000,0.0
1654531200.0,0.05982400,0.05986000,0.05915300,0.05922000,43822.53280000,0.0
1654545600.0,0.05922000,0.05951100,0.05902400,0.05928100,24072.40590000,0.0
1654560000.0,0.05928200,0.05945900,0.05766500,0.05942500,94223.10700000,0.0
1654574400.0,0.05942500,0.05962500,0.05928000,0.05959400,60347.56070000,0.0
1654588800.0,0.05959400,0.05982600,0.05934800,0.05940400,68927.05900000,0.0
1654603200.0,0.05940400,0.05987100,0.05901200,0.05960500,65327.09080000,0.0
1654617600.0,0.05960600,0.05989500,0.05935200,0.05946800,64806.39320000,0.0
1654632000.0,0.05946700,0.05960300,0.05758400,0.05825900,74674.14000000,0.0
1654646400.0,0.05825900,0.05956700,0.05811100,0.05926500,88258.19070000,0.0
1654660800.0,0.05926500,0.05956400,0.05885800,0.05910100,71610.69310000,0.0
1654675200.0,0.05910100,0.05951800,0.05900500,0.05947800,40343.89060000,0.0
1654689600.0,0.05947800,0.05960000,0.05916300,0.05956200,79480.51530000,0.0
1654704000.0,0.05956200,0.05965900,0.05913700,0.05941000,58933.03980000,0.0
1654718400.0,0.05940900,0.05958700,0.05928200,0.05932100,28241.58560000,0.0
1654732800.0,0.05932000,0.05948000,0.05910100,0.05939300,35208.58830000,0.0
1654747200.0,0.05939300,0.05945400,0.05921600,0.05942800,23866.00670000,0.0
1654761600.0,0.05942800,0.05982300,0.05939400,0.05957200,45856.32510000,0.0
1654776000.0,0.05957200,0.05982600,0.05928100,0.05938300,64091.74030000,0.0
1654790400.0,0.05938300,0.05975000,0.05932500,0.05942500,43836.90960000,0.0
1654804800.0,0.05942500,0.05959100,0.05939000,0.05940700,24691.95700000,0.0
1654819200.0,0.05940700,0.05966400,0.05862300,0.05952100,49558.84200000,0.0
1654833600.0,0.05952100,0.05964600,0.05941800,0.05951700,20411.06900000,0.0
1654848000.0,0.05951700,0.05961600,0.05900200,0.05902600,40982.61490000,0.0
1654862400.0,0.05902600,0.05914800,0.05802200,0.05863500,111066.19350000,0.0
1654876800.0,0.05863400,0.05870600,0.05746700,0.05758800,88525.60860000,0.0
1654891200.0,0.05758700,0.05770900,0.05701400,0.05715800,36073.45920000,0.0
1654905600.0,0.05715800,0.05753000,0.05703700,0.05703700,28646.18070000,0.0
1654920000.0,0.05703800,0.05716000,0.05675700,0.05685800,26478.59450000,0.0
1654934400.0,0.05685700,0.05692100,0.05345000,0.05484100,97045.02980000,0.0
1654948800.0,0.05484400,0.05516300,0.05300600,0.05342800,130377.92280000,0.0
1654963200.0,0.05343100,0.05473300,0.05329300,0.05408200,92500.30060000,0.0
1654977600.0,0.05408200,0.05418900,0.05351500,0.05392400,51329.58760000,0.0
1654992000.0,0.05392500,0.05407600,0.05253500,0.05323700,111008.84670000,0.0
1655006400.0,0.05323700,0.05351500,0.05232800,0.05322000,104780.10150000,0.0
1655020800.0,0.05322000,0.05363500,0.05308500,0.05349900,79168.06260000,0.0
1655035200.0,0.05350500,0.05476800,0.05283600,0.05431600,117718.94330000,0.0
1655049600.0,0.05431400,0.05442700,0.05367000,0.05395600,82640.52230000,0.0
1655064000.0,0.05395600,0.05428500,0.05364400,0.05400300,75788.56070000,0.0
1655078400.0,0.05399700,0.05417800,0.05179500,0.05294300,210473.57990000,0.0
1655092800.0,0.05294300,0.05342700,0.05129400,0.05172200,182285.90940000,0.0
1655107200.0,0.05172900,0.05196400,0.04908100,0.05096300,186360.33590000,0.0
1655121600.0,0.05095500,0.05311500,0.05092200,0.05285200,142756.16860000,0.0
1655136000.0,0.05284900,0.05304500,0.05211500,0.05295100,60295.45560000,0.0
1655150400.0,0.05295100,0.05395000,0.05269300,0.05379300,57950.27120000,0.0
1655164800.0,0.05379200,0.05452500,0.05105000,0.05306000,153860.29650000,0.0
1655179200.0,0.05306100,0.05491000,0.05214600,0.05425100,96603.93490000,0.0
1655193600.0,0.05425900,0.05434300,0.05282100,0.05342800,71428.39430000,0.0
1655208000.0,0.05342800,0.05540000,0.05307800,0.05516300,100422.70260000,0.0
1655222400.0,0.05515300,0.05561700,0.05398600,0.05433800,36337.67130000,0.0
1655236800.0,0.05433800,0.05481800,0.05369700,0.05457100,31636.60510000,0.0
1655251200.0,0.05460700,0.05521700,0.05451300,0.05468000,48792.29190000,0.0
1655265600.0,0.05467900,0.05473900,0.05229700,0.05279900,87039.88780000,0.0
1655280000.0,0.05279800,0.05348000,0.05035300,0.05289100,162852.95630000,0.0
1655294400.0,0.05289100,0.05336100,0.05183100,0.05229400,109898.32710000,0.0
1655308800.0,0.05229500,0.05484100,0.05148600,0.05413400,112425.12060000,0.0
1655323200.0,0.05413500,0.05573000,0.05371700,0.05480700,42891.01480000,0.0
1655337600.0,0.05480600,0.05516900,0.05400400,0.05447700,55439.70260000,0.0
1655352000.0,0.05447600,0.05459700,0.05338900,0.05354100,40192.76250000,0.0
1655366400.0,0.05354800,0.05394900,0.05242400,0.05279600,53192.72950000,0.0
1655380800.0,0.05279600,0.05348900,0.05195300,0.05287200,51664.42000000,0.0
1655395200.0,0.05287700,0.05340800,0.05234900,0.05250800,41463.50950000,0.0
1655409600.0,0.05250700,0.05349900,0.05198000,0.05237100,43660.70830000,0.0
1655424000.0,0.05237200,0.05329500,0.05191600,0.05257400,45949.92850000,0.0
1655438400.0,0.05257400,0.05306500,0.05200600,0.05209300,41841.26340000,0.0
1655452800.0,0.05209300,0.05239300,0.05196300,0.05209000,35445.32440000,0.0
1655467200.0,0.05209100,0.05271000,0.05174300,0.05249100,50987.83770000,0.0
1655481600.0,0.05249900,0.05274000,0.05207000,0.05265300,29421.91540000,0.0
1655496000.0,0.05265100,0.05321600,0.05257200,0.05309700,21966.93100000,0.0
1655510400.0,0.05309700,0.05310000,0.05255900,0.05275200,21487.18410000,0.0
1655524800.0,0.05275300,0.05283800,0.05160300,0.05212400,47474.01750000,0.0
1655539200.0,0.05212400,0.05234200,0.05160400,0.05221700,58937.97190000,0.0
1655553600.0,0.05222500,0.05238500,0.05191800,0.05220200,39259.48590000,0.0
1655568000.0,0.05220100,0.05234700,0.05056000,0.05064700,64832.59700000,0.0
1655582400.0,0.05065600,0.05247900,0.04991600,0.05244500,89252.76610000,0.0
1655596800.0,0.05244500,0.05276600,0.05153800,0.05205600,30622.58100000,0.0
1655611200.0,0.05205700,0.05253700,0.05191800,0.05220300,28345.37670000,0.0
1655625600.0,0.05220600,0.05416400,0.05185400,0.05357900,51708.26410000,0.0
1655640000.0,0.05357900,0.05410900,0.05307300,0.05405100,43867.83210000,0.0
1655654400.0,0.05405100,0.05550000,0.05370000,0.05469000,34308.80910000,0.0
1655668800.0,0.05469600,0.05602900,0.05443100,0.05484900,40752.11540000,0.0
1655683200.0,0.05484900,0.05506100,0.05351500,0.05405800,52864.97110000,0.0
1655697600.0,0.05405800,0.05412900,0.05357800,0.05375100,37849.69930000,0.0
1655712000.0,0.05375900,0.05582200,0.05370000,0.05542600,65194.48310000,0.0
1655726400.0,0.05542900,0.05548400,0.05423000,0.05447500,55542.82900000,0.0
1655740800.0,0.05447500,0.05511600,0.05421500,0.05511500,57320.75370000,0.0
1655755200.0,0.05511500,0.05559700,0.05373800,0.05483300,32283.99540000,0.0
1655769600.0,0.05483300,0.05503400,0.05431700,0.05485800,38624.56780000,0.0
1655784000.0,0.05485800,0.05521500,0.05424000,0.05438000,46566.44450000,0.0
1655798400.0,0.05438000,0.05498400,0.05417900,0.05444900,44814.07190000,0.0
1655812800.0,0.05444800,0.05511800,0.05425500,0.05460300,44498.62600000,0.0
1655827200.0,0.05460400,0.05468800,0.05372700,0.05383100,28310.00940000,0.0
1655841600.0,0.05383000,0.05464600,0.05356500,0.05432800,22981.80100000,0.0
1655856000.0,0.05432700,0.05443600,0.05350000,0.05361300,34697.02730000,0.0
1655870400.0,0.05361400,0.05388500,0.05341800,0.05348100,35789.26710000,0.0
1655884800.0,0.05348600,0.05360200,0.05327600,0.05351400,32929.55830000,0.0
1655899200.0,0.05351300,0.05382900,0.05306900,0.05353600,49199.87810000,0.0
1655913600.0,0.05353600,0.05356200,0.05296100,0.05323200,32729.02480000,0.0
1655928000.0,0.05323200,0.05331100,0.05251000,0.05254000,31160.16230000,0.0
1655942400.0,0.05254000,0.05339700,0.05250300,0.05324900,36467.42920000,0.0
1655956800.0,0.05324800,0.05377600,0.05316700,0.05335400,29902.21110000,0.0
1655971200.0,0.05335300,0.05385500,0.05328100,0.05361500,32009.40420000,0.0
1655985600.0,0.05361600,0.05449400,0.05347300,0.05376100,47629.21980000,0.0
1656000000.0,0.05376500,0.05411800,0.05361800,0.05388100,28893.13340000,0.0
1656014400.0,0.05388100,0.05470300,0.05378600,0.05422900,38640.92290000,0.0
1656028800.0,0.05422900,0.05493000,0.05422000,0.05459400,29599.06990000,0.0
1656043200.0,0.05459400,0.05520000,0.05444200,0.05491600,35335.74660000,0.0
1656057600.0,0.05492000,0.05660000,0.05491200,0.05649100,49533.05240000,0.0
1656072000.0,0.05649100,0.05750800,0.05646000,0.05736400,57332.55230000,0.0
1656086400.0,0.05736400,0.05791600,0.05687300,0.05777800,38137.75950000,0.0
1656100800.0,0.05777800,0.05830400,0.05708000,0.05768500,31494.10800000,0.0
1656115200.0,0.05768600,0.05772700,0.05692200,0.05745400,26753.55110000,0.0
1656129600.0,0.05745400,0.05768600,0.05707100,0.05739900,28512.33880000,0.0
1656144000.0,0.05740000,0.05762900,0.05687500,0.05703200,22764.30100000,0.0
1656158400.0,0.05703200,0.05707600,0.05636000,0.05648400,37762.85400000,0.0
1656172800.0,0.05648500,0.05710600,0.05640000,0.05684900,20826.66650000,0.0
1656187200.0,0.05685100,0.05851100,0.05678700,0.05779600,27720.63070000,0.0
1656201600.0,0.05779700,0.05790800,0.05751200,0.05755400,21428.14400000,0.0
1656216000.0,0.05755400,0.05824000,0.05753900,0.05786200,21243.10270000,0.0
1656230400.0,0.05786200,0.05915900,0.05781600,0.05850400,29074.92620000,0.0
1656244800.0,0.05850300,0.05869300,0.05698800,0.05736700,46918.71250000,0.0
1656259200.0,0.05736600,0.05770000,0.05725100,0.05760700,23689.03460000,0.0
1656273600.0,0.05760600,0.05834000,0.05690500,0.05694000,41816.56540000,0.0
