Date,Open,High,Low,Close,Volume,OpenInterest
1667001600.0,1554.40000000,1663.06000000,1547.66000000,1619.55000000,914161.08460000,0.0
1667088000.0,1619.55000000,1640.06000000,1576.56000000,1590.44000000,476036.42430000,0.0
1667174400.0,1590.45000000,1635.80000000,1545.43000000,1572.69000000,810334.24140000,0.0
1667260800.0,1572.69000000,1612.92000000,1563.69000000,1578.48000000,527539.29650000,0.0
1667347200.0,1578.47000000,1621.68000000,1502.32000000,1518.34000000,981395.36480000,0.0
1667433600.0,1518.33000000,1559.01000000,1515.17000000,1531.01000000,560202.88130000,0.0
1667520000.0,1531.01000000,1680.00000000,1528.40000000,1644.78000000,935531.47810000,0.0
1667606400.0,1644.78000000,1666.97000000,1621.42000000,1626.98000000,351385.53620000,0.0
1667692800.0,1626.98000000,1639.02000000,1564.39000000,1568.29000000,414863.95250000,0.0
1667779200.0,1568.25000000,1608.04000000,1545.03000000,1568.10000000,642409.44940000,0.0
1667865600.0,1568.09000000,1579.98000000,1233.00000000,1334.77000000,2339916.50890000,0.0
1667952000.0,1334.78000000,1337.16000000,1073.53000000,1102.73000000,2494797.93570000,0.0
1668038400.0,1102.73000000,1350.00000000,1085.93000000,1299.28000000,1975955.67670000,0.0
1668124800.0,1299.28000000,1310.00000000,1201.26000000,1289.28000000,1308087.14980000,0.0
1668211200.0,1289.35000000,1292.16000000,1238.70000000,1257.25000000,547772.91720000,0.0
1668297600.0,1257.25000000,1274.23000000,1200.66000000,1221.49000000,547410.53040000,0.0
1668384000.0,1221.50000000,1291.20000000,1171.13000000,1243.28000000,934742.00590000,0.0
1668470400.0,1243.29000000,1291.00000000,1234.01000000,1253.23000000,632825.56800000,0.0
1668556800.0,1253.22000000,1268.67000000,1187.06000000,1216.17000000,673339.72150000,0.0
1668643200.0,1216.16000000,1228.22000000,1181.05000000,1200.43000000,530537.34880000,0.0
1668729600.0,1200.42000000,1234.00000000,1199.18000000,1212.58000000,360218.53370000,0.0
1668816000.0,1212.58000000,1235.00000000,1197.67000000,1217.67000000,209789.58880000,0.0
1668902400.0,1217.67000000,1227.07000000,1132.65000000,1142.21000000,531108.76070000,0.0
1668988800.0,1142.21000000,1146.99000000,1079.76000000,1107.34000000,922647.94540000,0.0
1669075200.0,1107.34000000,1146.13000000,1075.00000000,1139.60000000,748884.57910000,0.0
1669161600.0,1139.59000000,1190.00000000,1127.75000000,1184.52000000,636927.15940000,0.0
1669248000.0,1184.52000000,1217.71000000,1180.60000000,1203.73000000,486080.61230000,0.0
1669334400.0,1203.72000000,1207.77000000,1171.20000000,1199.30000000,391430.16580000,0.0
1669420800.0,1199.29000000,1235.66000000,1196.20000000,1205.60000000,379840.81160000,0.0
1669507200.0,1205.61000000,1223.33000000,1188.65000000,1193.88000000,286386.79860000,0.0
1669593600.0,1193.88000000,1199.25000000,1151.02000000,1167.77000000,478795.60930000,0.0
1669680000.0,1167.77000000,1228.37000000,1158.27000000,1216.49000000,512143.58610000,0.0
1669766400.0,1216.49000000,1309.77000000,1212.50000000,1294.46000000,815679.27170000,0.0
1669852800.0,1294.46000000,1299.90000000,1262.77000000,1276.41000000,430018.73910000,0.0
1669939200.0,1276.40000000,1297.18000000,1265.24000000,1295.59000000,371559.58500000,0.0
1670025600.0,1295.58000000,1309.00000000,1236.26000000,1240.51000000,347148.25880000,0.0
1670112000.0,1240.50000000,1287.19000000,1240.10000000,1279.41000000,324129.54660000,0.0
1670198400.0,1279.40000000,1305.11000000,1246.61000000,1259.41000000,391628.51660000,0.0
1670284800.0,1259.41000000,1274.76000000,1241.56000000,1271.32000000,301631.83900000,0.0
1670371200.0,1271.31000000,1278.69000000,1218.01000000,1231.18000000,398559.51660000,0.0
1670457600.0,1231.18000000,1292.58000000,1222.01000000,1280.18000000,406653.54470000,0.0
1670544000.0,1280.18000000,1296.64000000,1250.00000000,1263.10000000,406008.00320000,0.0
1670630400.0,1263.11000000,1283.61000000,1259.60000000,1266.35000000,182278.63960000,0.0
1670716800.0,1266.35000000,1284.75000000,1255.85000000,1263.01000000,180494.90200000,0.0
1670803200.0,1263.00000000,1278.90000000,1240.03000000,1275.40000000,363750.54810000,0.0
1670889600.0,1275.41000000,1349.00000000,1255.10000000,1320.69000000,659393.88250000,0.0
1670976000.0,1320.69000000,1352.72000000,1301.00000000,1307.44000000,554465.57170000,0.0
1671062400.0,1307.45000000,1311.14000000,1259.27000000,1266.54000000,390051.24470000,0.0
1671148800.0,1266.53000000,1280.06000000,1155.32000000,1166.83000000,751422.27790000,0.0
1671235200.0,1166.82000000,1190.03000000,1161.92000000,1187.16000000,328881.62810000,0.0
1671321600.0,1187.16000000,1199.54000000,1170.32000000,1183.06000000,252260.14400000,0.0
1671408000.0,1183.06000000,1195.00000000,1150.51000000,1167.82000000,296832.72280000,0.0
1671494400.0,1167.82000000,1230.47000000,1163.12000000,1216.94000000,465184.19430000,0.0
1671580800.0,1216.95000000,1223.39000000,1203.02000000,1213.78000000,245723.83770000,0.0
1671667200.0,1213.78000000,1237.99000000,1182.54000000,1217.71000000,336761.65980000,0.0
1671753600.0,1217.72000000,1231.99000000,1210.00000000,1219.99000000,278604.28820000,0.0
1671840000.0,1219.98000000,1227.99000000,1214.69000000,1220.41000000,123701.53010000,0.0
1671926400.0,1220.42000000,1225.00000000,1193.18000000,1218.51000000,231652.06120000,0.0
1672012800.0,1218.52000000,1231.09000000,1211.67000000,1228.11000000,162723.08570000,0.0
1672099200.0,1228.12000000,1233.73000000,1200.58000000,1211.55000000,262437.63980000,0.0
1672185600.0,1211.55000000,1215.78000000,1181.06000000,1190.15000000,367828.89140000,0.0
1672272000.0,1190.15000000,1206.57000000,1186.77000000,1200.49000000,249130.48690000,0.0
1672358400.0,1200.48000000,1202.15000000,1181.08000000,1199.99000000,266014.21150000,0.0
1672444800.0,1199.98000000,1208.46000000,1191.66000000,1196.13000000,139379.28110000,0.0
1672531200.0,1196.13000000,1204.67000000,1190.57000000,1200.34000000,117762.06850000,0.0
1672617600.0,1200.33000000,1224.29000000,1193.00000000,1214.00000000,252794.14000000,0.0
1672704000.0,1213.99000000,1219.89000000,1204.93000000,1214.55000000,205519.49440000,0.0
1672790400.0,1214.56000000,1272.60000000,1212.71000000,1256.90000000,457799.66480000,0.0
1672876800.0,1256.91000000,1259.95000000,1242.81000000,1251.24000000,272805.33000000,0.0
1672963200.0,1251.25000000,1276.70000000,1236.00000000,1269.14000000,342344.20230000,0.0
1673049600.0,1269.13000000,1271.09000000,1261.30000000,1264.07000000,129474.28840000,0.0
1673136000.0,1264.06000000,1296.00000000,1257.77000000,1290.16000000,213636.78480000,0.0
1673222400.0,1290.15000000,1344.91000000,1285.44000000,1320.39000000,581727.69680000,0.0
1673308800.0,1320.40000000,1347.69000000,1316.80000000,1335.62000000,459660.23070000,0.0
1673395200.0,1335.63000000,1398.00000000,1321.04000000,1389.39000000,472465.95560000,0.0
1673481600.0,1389.40000000,1438.00000000,1361.92000000,1415.92000000,877712.44920000,0.0
1673568000.0,1415.91000000,1464.00000000,1401.03000000,1451.20000000,499377.86490000,0.0
1673654400.0,1451.21000000,1599.98000000,1449.14000000,1549.90000000,940691.77740000,0.0
1673740800.0,1549.91000000,1566.66000000,1516.03000000,1552.52000000,387832.71380000,0.0
1673827200.0,1552.52000000,1604.50000000,1521.31000000,1576.94000000,574622.89530000,0.0
1673913600.0,1576.94000000,1609.00000000,1541.15000000,1565.57000000,506771.72190000,0.0
1674000000.0,1565.56000000,1610.00000000,1501.39000000,1511.43000000,752534.88570000,0.0
1674086400.0,1511.44000000,1564.43000000,1509.15000000,1551.09000000,308679.46450000,0.0
1674172800.0,1551.09000000,1669.90000000,1542.02000000,1658.52000000,440570.99740000,0.0
1674259200.0,1658.53000000,1679.26000000,1616.21000000,1626.66000000,494248.60090000,0.0
1674345600.0,1626.65000000,1663.89000000,1604.00000000,1627.44000000,431729.69090000,0.0
1674432000.0,1627.43000000,1648.09000000,1585.29000000,1626.29000000,407267.11560000,0.0
1674518400.0,1626.28000000,1641.46000000,1535.00000000,1555.97000000,462275.32430000,0.0
1674604800.0,1555.97000000,1641.00000000,1518.00000000,1611.94000000,646474.91660000,0.0
1674691200.0,1611.95000000,1632.84000000,1577.43000000,1601.09000000,532777.84660000,0.0
1674777600.0,1601.08000000,1621.00000000,1552.54000000,1597.62000000,512093.38750000,0.0
1674864000.0,1597.61000000,1606.83000000,1555.99000000,1572.10000000,313675.65740000,0.0
1674950400.0,1572.10000000,1660.00000000,1566.33000000,1644.72000000,551767.91340000,0.0
1675036800.0,1644.73000000,1647.53000000,1535.00000000,1566.20000000,595055.32810000,0.0
1675123200.0,1566.21000000,1605.18000000,1561.63000000,1585.33000000,348856.67510000,0.0
1675209600.0,1585.32000000,1647.77000000,1555.18000000,1641.68000000,474617.17090000,0.0
1675296000.0,1641.67000000,1714.68000000,1626.85000000,1643.12000000,629188.88740000,0.0
1675382400.0,1643.12000000,1676.00000000,1625.93000000,1663.52000000,464815.03200000,0.0
1675468800.0,1663.52000000,1695.29000000,1645.43000000,1666.38000000,308227.12950000,0.0
1675555200.0,1666.39000000,1673.81000000,1609.30000000,1629.02000000,413579.67480000,0.0
1675641600.0,1629.01000000,1658.56000000,1605.01000000,1614.29000000,384119.41970000,0.0
1675728000.0,1614.28000000,1678.37000000,1613.14000000,1671.03000000,451922.40000000,0.0
1675814400.0,1671.03000000,1697.91000000,1630.47000000,1650.43000000,417966.25390000,0.0
1675900800.0,1650.42000000,1656.17000000,1524.40000000,1545.35000000,658011.69640000,0.0
1675987200.0,1545.35000000,1555.01000000,1490.00000000,1513.06000000,484654.21990000,0.0
1676073600.0,1513.05000000,1543.00000000,1505.00000000,1538.51000000,289691.57080000,0.0
1676160000.0,1538.50000000,1548.02000000,1493.08000000,1514.83000000,286758.37400000,0.0
1676246400.0,1514.82000000,1526.10000000,1461.93000000,1505.24000000,643152.39040000,0.0
1676332800.0,1505.25000000,1569.00000000,1482.66000000,1555.71000000,668964.37680000,0.0
1676419200.0,1555.70000000,1680.00000000,1542.55000000,1674.92000000,581207.85860000,0.0
1676505600.0,1674.92000000,1742.97000000,1633.72000000,1637.84000000,832723.67310000,0.0
1676592000.0,1637.83000000,1722.00000000,1630.51000000,1693.87000000,579934.66300000,0.0
1676678400.0,1693.81000000,1713.13000000,1679.77000000,1691.62000000,267305.78130000,0.0
1676764800.0,1691.62000000,1726.59000000,1666.14000000,1679.75000000,401023.04770000,0.0
1676851200.0,1679.74000000,1719.89000000,1650.56000000,1703.27000000,451314.83350000,0.0
1676937600.0,1703.27000000,1716.66000000,1636.30000000,1659.76000000,520354.46880000,0.0
1677024000.0,1659.77000000,1666.95000000,1595.07000000,1643.14000000,528875.48090000,0.0
1677110400.0,1643.15000000,1679.00000000,1628.75000000,1650.53000000,501305.97170000,0.0
1677196800.0,1650.52000000,1664.66000000,1575.64000000,1607.80000000,512515.49820000,0.0
1677283200.0,1607.80000000,1608.98000000,1557.33000000,1594.58000000,290188.03910000,0.0
1677369600.0,1594.58000000,1651.26000000,1587.76000000,1641.36000000,308607.99410000,0.0
1677456000.0,1641.37000000,1665.22000000,1608.00000000,1633.45000000,431861.41290000,0.0
1677542400.0,1633.45000000,1647.52000000,1596.66000000,1605.23000000,393523.16470000,0.0
1677628800.0,1605.24000000,1669.72000000,1595.00000000,1665.22000000,474456.82350000,0.0
1677715200.0,1665.23000000,1677.86000000,1619.18000000,1647.86000000,423023.80820000,0.0
1677801600.0,1647.86000000,1649.25000000,1544.39000000,1569.45000000,742816.59760000,0.0
1677888000.0,1569.45000000,1577.53000000,1549.12000000,1566.73000000,237640.26060000,0.0
1677974400.0,1566.74000000,1588.77000000,1553.05000000,1564.58000000,299240.74150000,0.0
1678060800.0,1564.57000000,1583.49000000,1554.44000000,1565.84000000,307709.30110000,0.0
1678147200.0,1565.84000000,1584.49000000,1536.14000000,1561.96000000,437947.90320000,0.0
1678233600.0,1561.95000000,1570.89000000,1523.61000000,1532.38000000,460101.76580000,0.0
1678320000.0,1532.38000000,1546.45000000,1408.00000000,1437.32000000,718485.13640000,0.0
1678406400.0,1437.32000000,1439.43000000,1368.39000000,1426.44000000,960262.45090000,0.0
1678492800.0,1426.43000000,1478.07000000,1408.40000000,1471.97000000,1374859.62010000,0.0
1678579200.0,1471.93000000,1594.19000000,1448.30000000,1580.33000000,1002355.09290000,0.0
1678665600.0,1580.33000000,1693.49000000,1565.00000000,1673.45000000,1228063.60530000,0.0
1678752000.0,1673.44000000,1780.02000000,1655.24000000,1699.40000000,1283321.23550000,0.0
1678838400.0,1699.41000000,1716.90000000,1611.00000000,1649.96000000,963142.48330000,0.0
1678924800.0,1649.95000000,1691.42000000,1632.18000000,1673.73000000,627985.61190000,0.0
1679011200.0,1673.73000000,1800.00000000,1662.65000000,1789.27000000,907528.28250000,0.0
1679097600.0,1789.26000000,1841.00000000,1747.47000000,1758.84000000,711614.73100000,0.0
1679184000.0,1758.84000000,1841.36000000,1757.92000000,1780.68000000,541131.89080000,0.0
1679270400.0,1780.67000000,1803.05000000,1722.00000000,1732.78000000,682848.12480000,0.0
1679356800.0,1732.77000000,1835.00000000,1717.01000000,1801.23000000,742348.49990000,0.0
1679443200.0,1801.23000000,1819.98000000,1710.12000000,1734.33000000,891287.60090000,0.0
1679529600.0,1734.34000000,1857.16000000,1729.35000000,1813.79000000,732061.10300000,0.0
1679616000.0,1813.78000000,1818.99000000,1726.40000000,1749.57000000,564770.14170000,0.0
1679702400.0,1749.57000000,1763.23000000,1713.09000000,1741.88000000,355679.37430000,0.0
1679788800.0,1741.88000000,1801.00000000,1739.31000000,1773.88000000,354933.23720000,0.0
1679875200.0,1773.88000000,1780.48000000,1686.13000000,1715.22000000,570563.50230000,0.0
1679961600.0,1715.21000000,1795.73000000,1701.13000000,1772.99000000,536511.39730000,0.0
1680048000.0,1773.00000000,1827.99000000,1772.48000000,1793.07000000,536865.59720000,0.0
1680134400.0,1793.06000000,1829.69000000,1763.00000000,1793.61000000,579690.03940000,0.0
1680220800.0,1793.60000000,1847.28000000,1777.91000000,1821.52000000,554525.47620000,0.0
1680307200.0,1821.52000000,1842.83000000,1807.81000000,1820.79000000,272904.96740000,0.0
1680393600.0,1820.80000000,1824.81000000,1771.70000000,1794.51000000,322122.93850000,0.0
1680480000.0,1794.51000000,1839.99000000,1762.77000000,1810.51000000,628503.66190000,0.0
1680566400.0,1810.51000000,1891.91000000,1802.01000000,1870.37000000,622208.64110000,0.0
1680652800.0,1870.38000000,1942.98000000,1864.58000000,1908.69000000,548595.51550000,0.0
1680739200.0,1908.68000000,1909.91000000,1853.70000000,1872.41000000,396241.43520000,0.0
1680825600.0,1872.41000000,1882.61000000,1841.46000000,1863.72000000,284256.48730000,0.0
1680912000.0,1863.73000000,1879.38000000,1847.00000000,1848.82000000,197905.54070000,0.0
1680998400.0,1848.82000000,1873.99000000,1824.01000000,1858.92000000,287131.30790000,0.0
1681084800.0,1858.91000000,1918.79000000,1846.40000000,1910.20000000,434739.79840000,0.0
1681171200.0,1910.21000000,1937.37000000,1881.11000000,1889.86000000,405203.48920000,0.0
1681257600.0,1889.86000000,1933.00000000,1852.65000000,1917.39000000,630844.41860000,0.0
1681344000.0,1917.40000000,2023.00000000,1899.55000000,2012.01000000,676164.51880000,0.0
1681430400.0,2012.00000000,2128.76000000,2009.22000000,2099.99000000,896307.39340000,0.0
1681516800.0,2099.99000000,2111.85000000,2071.13000000,2090.60000000,321823.78510000,0.0
1681603200.0,2090.61000000,2141.54000000,2072.72000000,2118.67000000,319880.43930000,0.0
1681689600.0,2118.66000000,2120.51000000,2056.25000000,2074.00000000,426972.70710000,0.0
1681776000.0,2073.99000000,2125.00000000,2051.00000000,2103.50000000,414244.61350000,0.0
1681862400.0,2103.51000000,2104.60000000,1923.03000000,1933.73000000,775389.06020000,0.0
1681948800.0,1933.74000000,1982.99000000,1914.43000000,1942.98000000,625336.24950000,0.0
1682035200.0,1942.98000000,1957.27000000,1825.00000000,1848.78000000,688876.61860000,0.0
1682121600.0,1848.77000000,1887.31000000,1841.64000000,1874.16000000,331007.58790000,0.0
1682208000.0,1874.17000000,1882.01000000,1836.37000000,1862.00000000,344514.34440000,0.0
1682294400.0,1862.01000000,1890.00000000,1806.00000000,1841.84000000,447864.05170000,0.0
1682380800.0,1841.84000000,1877.86000000,1801.66000000,1866.10000000,457870.60470000,0.0
1682467200.0,1866.10000000,1964.72000000,1785.00000000,1866.01000000,897709.72980000,0.0
1682553600.0,1866.01000000,1940.96000000,1861.19000000,1908.68000000,727472.94660000,0.0
1682640000.0,1908.68000000,1923.88000000,1873.94000000,1890.94000000,387630.77910000,0.0
1682726400.0,1890.93000000,1918.00000000,1883.05000000,1907.80000000,182046.14060000,0.0
1682812800.0,1907.79000000,1939.00000000,1866.16000000,1870.09000000,355336.48880000,0.0
1682899200.0,1870.08000000,1886.49000000,1806.12000000,1830.73000000,445519.17790000,0.0
1682985600.0,1830.73000000,1881.87000000,1822.94000000,1870.08000000,373753.20270000,0.0
1683072000.0,1870.09000000,1916.52000000,1842.64000000,1905.12000000,465185.25010000,0.0
1683158400.0,1905.12000000,1918.26000000,1866.71000000,1877.07000000,354528.61440000,0.0
1683244800.0,1877.07000000,1998.36000000,1875.65000000,1993.30000000,546608.87500000,0.0
1683331200.0,1993.30000000,2019.00000000,1860.00000000,1896.33000000,608106.99150000,0.0
1683417600.0,1896.33000000,1933.33000000,1867.59000000,1870.40000000,413268.83570000,0.0
1683504000.0,1870.41000000,1883.97000000,1835.00000000,1861.05000000,320504.39340000,0.0
